latitude, longitude, datanum, time, pressure, altitude, temperature
44.231575, -76.613510, 417, 16:33:02, 316.00, 79.00, 51.06
44.231571, -76.613517, 418, 16:33:06, 316.25, 79.00, 51.13
44.231567, -76.613525, 419, 16:33:10, 317.50, 79.25, 51.13
44.231567, -76.613533, 420, 16:33:14, 317.75, 79.25, 51.19
44.231571, -76.613533, 421, 16:33:18, 316.50, 79.31, 51.19
44.231567, -76.613540, 422, 16:33:23, 317.50, 78.12, 51.31
44.231563, -76.613533, 423, 16:33:27, 317.50, 79.25, 51.38
44.231563, -76.613533, 424, 16:33:31, 315.50, 79.06, 51.50
44.231559, -76.613548, 425, 16:33:35, 316.75, 79.19, 51.56
44.231555, -76.613563, 426, 16:33:39, 317.00, 79.31, 51.63
44.231548, -76.613563, 427, 16:33:43, 310.25, 75.94, 51.75
44.231540, -76.613563, 428, 16:33:47, 302.75, 75.87, 51.69
44.231540, -76.613571, 429, 16:33:51, 315.50, 78.87, 51.63
44.231536, -76.613578, 430, 16:33:55, 314.50, 78.81, 51.75
44.231533, -76.613594, 431, 16:33:59, 317.50, 79.25, 51.69
44.231529, -76.613609, 432, 16:34:03, 314.75, 79.00, 51.81
44.231525, -76.613609, 433, 16:34:07, 313.00, 78.31, 51.94
44.231525, -76.613624, 434, 16:34:12, 316.50, 79.25, 52.06
44.231521, -76.613639, 435, 16:34:16, 318.00, 79.37, 51.94
44.231521, -76.613655, 436, 16:34:20, 318.00, 79.75, 51.88
44.231517, -76.613662, 437, 16:34:24, 316.75, 79.00, 51.75
44.231517, -76.613677, 438, 16:34:28, 320.00, 78.69, 51.56
44.231513, -76.613693, 439, 16:34:32, 304.25, 76.06, 51.25
44.231510, -76.613700, 440, 16:34:36, 303.00, 75.56, 51.00
44.231510, -76.613708, 441, 16:34:40, 300.75, 74.94, 50.75
44.231506, -76.613716, 442, 16:34:44, 301.50, 75.19, 50.44
44.231502, -76.613716, 443, 16:34:48, 301.50, 75.19, 50.25
44.231498, -76.613716, 444, 16:34:52, 299.25, 74.62, 50.00
44.231494, -76.613731, 445, 16:34:57, 297.75, 74.69, 49.81
44.231494, -76.613739, 446, 16:35:01, 298.25, 74.50, 49.56
44.231494, -76.613739, 447, 16:35:05, 297.25, 74.94, 49.38
44.231491, -76.613746, 448, 16:35:09, 297.75, 74.44, 49.13
44.231483, -76.613761, 449, 16:35:13, 297.50, 74.19, 48.94
44.231479, -76.613769, 450, 16:35:17, 298.00, 74.12, 48.69
44.231475, -76.613777, 451, 16:35:21, 297.75, 75.56, 48.44
44.231475, -76.613792, 452, 16:35:25, 299.50, 75.25, 48.25
44.231472, -76.613800, 453, 16:35:29, 312.00, 78.31, 48.19
44.231464, -76.613815, 454, 16:35:33, 313.00, 78.44, 48.31
44.231460, -76.613815, 455, 16:35:37, 305.25, 77.94, 48.38
44.231456, -76.613830, 456, 16:35:42, 313.50, 78.31, 48.50
44.231452, -76.613845, 457, 16:35:46, 317.00, 79.62, 48.63
44.231441, -76.613853, 458, 16:35:50, 318.00, 79.25, 48.81
44.231433, -76.613861, 459, 16:35:54, 319.00, 79.50, 49.00
44.231430, -76.613861, 460, 16:35:58, 316.00, 79.12, 49.13
44.231426, -76.613876, 461, 16:36:02, 308.75, 76.44, 49.19
44.231426, -76.613883, 462, 16:36:06, 313.00, 78.37, 49.25
44.231422, -76.613891, 463, 16:36:10, 313.75, 78.37, 49.31
44.231422, -76.613899, 464, 16:36:14, 315.25, 78.50, 49.44
44.231418, -76.613906, 465, 16:36:18, 301.75, 75.56, 49.50
44.231418, -76.613914, 466, 16:36:22, 302.25, 75.31, 49.31
44.231418, -76.613922, 467, 16:36:27, 304.25, 77.87, 49.13
44.231418, -76.613929, 468, 16:36:31, 314.00, 78.81, 49.00
44.231414, -76.613945, 469, 16:36:35, 316.25, 79.06, 49.06
44.231414, -76.613945, 470, 16:36:39, 311.00, 77.75, 49.06
44.231414, -76.613945, 471, 16:36:43, 313.75, 77.12, 49.13
44.231418, -76.613960, 472, 16:36:47, 299.00, 74.69, 49.06
44.231430, -76.613975, 473, 16:36:51, 298.50, 74.56, 48.88
44.231433, -76.613983, 474, 16:36:55, 298.50, 74.94, 48.56
44.231433, -76.613983, 475, 16:36:59, 300.50, 75.06, 48.31
44.231430, -76.613975, 476, 16:37:03, 308.75, 77.37, 48.13
44.231430, -76.613975, 477, 16:37:07, 310.50, 77.50, 48.13
44.231422, -76.613967, 478, 16:37:12, 311.75, 78.06, 48.06
44.231418, -76.613960, 479, 16:37:16, 310.25, 77.69, 48.06
44.231422, -76.613960, 480, 16:37:20, 309.50, 77.31, 48.00
44.231422, -76.613952, 481, 16:37:24, 308.25, 78.12, 47.94
44.231426, -76.613960, 482, 16:37:28, 306.25, 77.87, 47.81
